date,close
2024-01-10,161.87
2024-01-11,161.15
2024-01-12,162.39
2024-01-16,160.52
2024-01-17,160.43
2024-01-18,161.21
2024-01-19,161.68
2024-01-22,162.47
2024-01-23,159.81
2024-01-24,158.96
2024-01-25,159.56
2024-01-26,159.5
2024-01-29,159.36
2024-01-30,158.77
2024-01-31,158.9
2024-02-01,158.36
2024-02-02,156.61
2024-02-05,155.8
2024-02-06,158.06
2024-02-07,157.98
2024-02-08,156.4
2024-02-09,156.76
2024-02-12,157.85
2024-02-13,156.47
2024-02-14,155.74
2024-02-15,157.92
2024-02-16,156.55
2024-02-20,157.86
2024-02-21,158.68
2024-02-22,160.45
2024-02-23,161.84
2024-02-26,160.79
2024-02-27,160.98
2024-02-28,161.55
2024-02-29,161.38
2024-03-01,162.12
2024-03-04,159.84
2024-03-05,159.97
2024-03-06,159.34
2024-03-07,158.87
2024-03-08,159.52
2024-03-11,161.23
2024-03-12,162.74
2024-03-13,161.1
2024-03-14,159.21
2024-03-15,158.18
2024-03-18,156.76
2024-03-19,156.21
2024-03-20,155.76
2024-03-21,155.75
2024-03-22,155.23
2024-03-25,155.22
2024-03-26,155.77
2024-03-27,157.96
2024-03-28,158.19
2024-04-01,157.78
2024-04-02,157.73
2024-04-03,154.26
2024-04-04,152.5
2024-04-05,152.39
2024-04-08,151.59
2024-04-09,152.29
2024-04-10,150.2
2024-04-11,148.79
2024-04-12,147.52
2024-04-15,147.59
2024-04-16,144.45
2024-04-17,144.77
2024-04-18,145.74
2024-04-19,147.91
2024-04-22,149.12
2024-04-23,149.56
2024-04-24,148.53
2024-04-25,146.82
2024-04-26,146.14
2024-04-29,146.82
2024-04-30,144.59
2024-05-01,151.18
2024-05-02,149.92
2024-05-03,149.27
2024-05-06,148.58
2024-05-07,148.72
2024-05-08,148.95
2024-05-09,149.85
2024-05-10,149.91
2024-05-13,151.22
2024-05-14,151.38
2024-05-15,152.67
2024-05-16,154.28
2024-05-17,154.64
2024-05-20,151.27
2024-05-21,151.24
2024-05-22,153.5
2024-05-23,149.7
2024-05-24,146.97
2024-05-28,144.38
2024-05-29,144.44
2024-05-30,145.28
2024-05-31,146.67
2024-06-03,147.74
2024-06-04,147.8
2024-06-05,145.97
2024-06-06,146.42
2024-06-07,147.08
2024-06-10,147.13
2024-06-11,146.76
2024-06-12,145.41
2024-06-13,145.45
2024-06-14,145.54
2024-06-17,145.95
2024-06-18,145.65
2024-06-20,147.78
2024-06-21,148.75
2024-06-24,149.12
2024-06-25,147.19
2024-06-26,146.82
2024-06-27,145.8
2024-06-28,146.16
2024-07-01,146.44
2024-07-02,146.03
2024-07-03,145.69
2024-07-05,146.48
2024-07-08,145.48
2024-07-09,147.05
2024-07-10,149.43
2024-07-11,149.7
2024-07-12,149.88
2024-07-15,149.24
2024-07-16,151.01
2024-07-17,156.58
2024-07-18,155.42
2024-07-19,154.69
2024-07-22,154.24
2024-07-23,152.35
2024-07-24,156.28
2024-07-25,159.64
2024-07-26,160.64
2024-07-29,158.56
2024-07-30,161.33
2024-07-31,157.85
2024-08-01,160.76
2024-08-02,164.14
2024-08-05,161.25
2024-08-06,158.97
2024-08-07,158.9
2024-08-08,160.22
2024-08-09,160.62
2024-08-12,159.88
2024-08-13,158.39
2024-08-14,158.48
2024-08-15,159.09
2024-08-16,159.39
2024-08-19,159.63
2024-08-20,160.16
2024-08-21,161.43
2024-08-22,162.35
2024-08-23,164.13
2024-08-26,164.61
2024-08-27,162.95
2024-08-28,163.92
2024-08-29,164.23
2024-08-30,165.86
2024-09-03,167.16
2024-09-04,167.36
2024-09-05,164.99
2024-09-06,164.38
2024-09-09,166.61
2024-09-10,167.38
2024-09-11,164.82
2024-09-12,164.64
2024-09-13,165.52
2024-09-16,166.99
2024-09-17,167.07
2024-09-18,166.15
2024-09-19,164.82
2024-09-20,164.16
2024-09-23,163.22
2024-09-24,162.78
2024-09-25,160.6
2024-09-26,161.39
2024-09-27,161.4
2024-09-30,162.06
2024-10-01,161.99
2024-10-02,161.17
2024-10-03,160.5
2024-10-04,160.29
2024-10-07,159.53
2024-10-08,159.69
2024-10-09,160.65
2024-10-10,160.51
2024-10-11,161.46
2024-10-14,161.6
2024-10-15,164.1
2024-10-16,164.28
2024-10-17,164.47
2024-10-18,165.12
2024-10-21,162.83
2024-10-22,163.45
2024-10-23,165.86
2024-10-24,163.67
2024-10-25,160.88
2024-10-28,161.6
2024-10-29,160.09
2024-10-30,160.61
2024-10-31,159.86
2024-11-01,160.13
2024-11-04,158.24
2024-11-05,158.35
2024-11-06,157.88
2024-11-07,156.73
2024-11-08,155.47
2024-11-11,155.04
2024-11-12,152.64
2024-11-13,153.24
2024-11-14,151.87
2024-11-15,154.0
2024-11-18,154.77
2024-11-19,153.0
2024-11-20,153.11
2024-11-21,155.5
2024-11-22,155.17
2024-11-25,155.78
2024-11-26,154.52
2024-11-27,155.4
2024-11-29,155.01
2024-12-02,154.8
2024-12-03,152.36
2024-12-04,150.47
2024-12-05,149.52
2024-12-06,149.31
2024-12-09,149.6
2024-12-10,149.23
2024-12-11,146.64
2024-12-12,146.24
2024-12-13,146.62
2024-12-16,143.85
2024-12-17,146.41
2024-12-18,144.75
2024-12-19,143.58
2024-12-20,144.47
2024-12-23,145.27
2024-12-24,145.85
2024-12-26,145.58
2024-12-27,145.05
2024-12-30,143.34
2024-12-31,144.62
2025-01-02,144.02
2025-01-03,144.19
2025-01-06,143.66
2025-01-07,146.23
2025-01-08,142.27
2025-01-10,142.06
2025-01-13,144.47
2025-01-14,144.75
2025-01-15,144.97
2025-01-16,147.77
2025-01-17,147.03
2025-01-21,148.15
2025-01-22,145.27
2025-01-23,146.64
2025-01-24,146.82
2025-01-27,152.91
2025-01-28,150.38
2025-01-29,151.15
2025-01-30,152.87
2025-01-31,152.15
2025-02-03,151.87
2025-02-04,153.49
2025-02-05,154.69
2025-02-06,153.51
2025-02-07,153.12
2025-02-10,154.24
2025-02-11,156.13
2025-02-12,155.26
2025-02-13,157.25
2025-02-14,156.15
2025-02-18,154.99
2025-02-19,157.89
2025-02-20,159.68
2025-02-21,162.3
2025-02-24,163.74
2025-02-25,166.09
2025-02-26,163.08
2025-02-27,163.73
2025-02-28,165.02
2025-03-03,167.28
2025-03-04,165.42
2025-03-05,165.12
2025-03-06,165.83
2025-03-07,166.69
2025-03-10,167.7
2025-03-11,165.86
2025-03-12,162.85
2025-03-13,162.99
2025-03-14,162.81
2025-03-17,162.84
2025-03-18,164.25
2025-03-19,162.99
2025-03-20,163.02
2025-03-21,163.63
2025-03-24,163.29
2025-03-25,161.02
2025-03-26,161.72
2025-03-27,163.13
2025-03-28,163.71
2025-03-31,165.84
2025-04-01,153.25
2025-04-02,155.36
2025-04-03,159.82
2025-04-04,153.24
2025-04-07,150.62
2025-04-08,150.0
2025-04-09,150.97
2025-04-10,148.69
2025-04-11,151.73
2025-04-14,154.36
2025-04-15,153.62
2025-04-16,153.91
2025-04-17,157.47
2025-04-21,156.92
2025-04-22,157.75
2025-04-23,155.24
2025-04-24,154.93
2025-04-25,154.58
2025-04-28,155.35
2025-04-29,155.91
2025-04-30,156.31
2025-05-01,154.46
2025-05-02,156.12
2025-05-05,155.0
2025-05-06,154.47
2025-05-07,157.3
2025-05-08,155.66
2025-05-09,154.22
2025-05-12,154.14
2025-05-13,148.44
2025-05-14,146.36
2025-05-15,149.61
2025-05-16,151.33
2025-05-19,152.49
2025-05-20,153.66
2025-05-21,153.18
2025-05-22,152.61
2025-05-23,152.94
2025-05-27,153.25
2025-05-28,152.43
2025-05-29,153.58
2025-05-30,155.21
2025-06-02,155.4
2025-06-03,154.42
2025-06-04,153.22
2025-06-05,153.66
2025-06-06,155.03
2025-06-09,155.23
2025-06-10,156.45
2025-06-11,155.26
2025-06-12,156.66
2025-06-13,157.1
2025-06-16,155.22
2025-06-17,152.38
2025-06-18,150.73
2025-06-20,149.79
2025-06-23,151.32
2025-06-24,152.19
2025-06-25,152.28
2025-06-26,152.01
2025-06-27,152.41
2025-06-30,152.75
2025-07-01,155.92
2025-07-02,155.56
2025-07-03,156.01
2025-07-07,155.27
2025-07-08,155.79
2025-07-09,156.28
2025-07-10,157.69
2025-07-11,156.9
2025-07-14,156.82
2025-07-15,155.17
2025-07-16,164.78
2025-07-17,162.98
2025-07-18,163.7
2025-07-21,164.36
2025-07-22,167.93
2025-07-23,169.1
2025-07-24,169.56
2025-07-25,168.3
2025-07-28,166.22
2025-07-29,168.11
2025-07-30,167.26
2025-07-31,164.74
2025-08-01,167.33
2025-08-04,171.04
2025-08-05,170.74
2025-08-06,170.59
2025-08-07,171.53
2025-08-08,173.33
2025-08-11,173.82
2025-08-12,172.78
2025-08-13,174.42
2025-08-14,174.72
2025-08-15,176.64
2025-08-18,176.25
2025-08-19,177.8
2025-08-20,178.84
2025-08-21,178.93
2025-08-22,179.29
2025-08-25,178.41
2025-08-26,176.49
2025-08-27,176.79
2025-08-28,175.45
2025-08-29,177.17
2025-09-02,178.06
2025-09-03,178.0
2025-09-04,178.76
2025-09-05,178.43
2025-09-08,178.13
2025-09-09,176.96
2025-09-10,175.79
2025-09-11,178.5
2025-09-12,178.06
2025-09-15,177.4
2025-09-16,176.46
2025-09-17,177.2
2025-09-18,174.16
2025-09-19,176.19
2025-09-22,174.21
2025-09-23,176.58
2025-09-24,176.69
2025-09-25,177.73
2025-09-26,179.71
2025-09-29,181.62
2025-09-30,185.42
2025-10-01,186.05
2025-10-02,185.98
2025-10-03,188.64
2025-10-06,188.16
2025-10-07,188.89
2025-10-08,189.69
2025-10-09,191.08
2025-10-10,190.72
